지점명,일시,평균기온(°C),평균최고기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),평균풍속(m/s),연,월이름,월,계절,계절_index
서울,1983-12-01,-1.1,2.9,56,9.9,2.4,1983,12월,12,겨울,4
서울,1984-01-01,-5.9,-1.7,53,10.7,2.1,1984,1월,1,겨울,4
서울,1984-02-01,-3.5,1.3,50,14.9,2.9,1984,2월,2,겨울,4
서울,1984-03-01,2.5,7.3,55,11.4,3.3,1984,3월,3,봄,1
서울,1984-04-01,12.1,17.9,61,41.8,2.8,1984,4월,4,봄,1
서울,1984-05-01,18.2,24,64,35.2,2.7,1984,5월,5,봄,1
서울,1984-06-01,22.6,27.7,71,105.5,2.5,1984,6월,6,여름,2
서울,1984-07-01,25.2,29.5,81,269.9,2.4,1984,7월,7,여름,2
서울,1984-08-01,26.3,30.5,79,330.9,2.3,1984,8월,8,여름,2
서울,1984-09-01,20.1,25,75,348.1,2.1,1984,9월,9,가을,3
서울,1984-10-01,13.8,19.5,67,21.4,2.4,1984,10월,10,가을,3
서울,1984-11-01,8.1,12.9,69,35.5,2.2,1984,11월,11,가을,3
서울,1984-12-01,-0.9,3.5,67,24.2,2.5,1984,12월,12,겨울,4
서울,1985-01-01,-5.9,-1.2,63,31.2,2.5,1985,1월,1,겨울,4
서울,1985-02-01,-0.3,4.2,69,25.9,2.8,1985,2월,2,겨울,4
서울,1985-03-01,4.3,9.5,60,57.8,2.9,1985,3월,3,봄,1
서울,1985-04-01,11.6,17.8,62,69,2.9,1985,4월,4,봄,1
서울,1985-05-01,18.1,23.6,67,177.4,2.4,1985,5월,5,봄,1
서울,1985-06-01,22.1,27.3,71,85.4,2.2,1985,6월,6,여름,2
서울,1985-07-01,25.3,29.2,81,185.2,2.4,1985,7월,7,여름,2
서울,1985-08-01,26.3,30.4,80,438.9,2.2,1985,8월,8,여름,2
서울,1985-09-01,20.2,23.9,79,171.7,2.1,1985,9월,9,가을,3
서울,1985-10-01,14.7,19.6,73,177.8,2.1,1985,10월,10,가을,3
서울,1985-11-01,5.6,9.5,73,82.4,2.5,1985,11월,11,가을,3
서울,1985-12-01,-3.4,0.4,67,41.9,2.6,1985,12월,12,겨울,4
서울,1986-01-01,-5.4,-1.4,68,11.7,2.5,1986,1월,1,겨울,4
서울,1986-02-01,-3.3,0.7,65,8.3,2.8,1986,2월,2,겨울,4
서울,1986-03-01,4.9,10.2,68,44.3,2.6,1986,3월,3,봄,1
서울,1986-04-01,11.9,17.8,56,20.6,3.1,1986,4월,4,봄,1
서울,1986-05-01,17.1,22.5,66,71.5,2.8,1986,5월,5,봄,1
서울,1986-06-01,21.9,26.3,74,117.1,2.2,1986,6월,6,여름,2
서울,1986-07-01,23.5,27,80,351.8,2.2,1986,7월,7,여름,2
서울,1986-08-01,24.5,28.3,78,370.3,2.3,1986,8월,8,여름,2
서울,1986-09-01,19.9,24.7,74,101,2.1,1986,9월,9,가을,3
서울,1986-10-01,12.7,17.2,70,79.6,2,1986,10월,10,가을,3
서울,1986-11-01,5.2,9.5,64,39.3,2.2,1986,11월,11,가을,3
서울,1986-12-01,1.9,5.4,70,31.9,2.3,1986,12월,12,겨울,4
서울,1987-01-01,-3,1,63,43.4,2.6,1987,1월,1,겨울,4
서울,1987-02-01,-0.1,4,65,36.2,2.9,1987,2월,2,겨울,4
서울,1987-03-01,4,8.6,66,34.2,3.1,1987,3월,3,봄,1
서울,1987-04-01,10.8,16.3,62,55.3,2.7,1987,4월,4,봄,1
서울,1987-05-01,17,22.4,65,126.6,2.5,1987,5월,5,봄,1
서울,1987-06-01,22.4,27.1,66,130.3,2.2,1987,6월,6,여름,2
서울,1987-07-01,23.7,27.1,83,651.2,2.5,1987,7월,7,여름,2
서울,1987-08-01,24.4,28.1,85,521.8,2.1,1987,8월,8,여름,2
서울,1987-09-01,20.1,25.2,69,61.1,2.2,1987,9월,9,가을,3
서울,1987-10-01,15.5,20.6,65,21.9,2.1,1987,10월,10,가을,3
서울,1987-11-01,7.5,12,62,66.8,2.4,1987,11월,11,가을,3
서울,1987-12-01,0.9,4.9,59,2.6,2.3,1987,12월,12,겨울,4
서울,1988-01-01,-2.1,1.9,60,3.3,2.7,1988,1월,1,겨울,4
서울,1988-02-01,-1.5,3.2,55,4.5,2.9,1988,2월,2,겨울,4
서울,1988-03-01,4.3,8.8,52,31.3,2.8,1988,3월,3,봄,1
서울,1988-04-01,11.3,16.6,56,60.5,3.1,1988,4월,4,봄,1
서울,1988-05-01,17.9,23.4,54,42.8,2.4,1988,5월,5,봄,1
서울,1988-06-01,22.3,27.3,70,73.7,2.5,1988,6월,6,여름,2
서울,1988-07-01,24.4,27.8,78,382.3,2.5,1988,7월,7,여름,2
서울,1988-08-01,26.4,31,72,81.3,2.2,1988,8월,8,여름,2
서울,1988-09-01,21.4,26.5,66,39.7,1.8,1988,9월,9,가을,3
서울,1988-10-01,15,20.6,58,8.4,2,1988,10월,10,가을,3
서울,1988-11-01,5.5,10.6,55,21.1,2.5,1988,11월,11,가을,3
서울,1988-12-01,0.1,4.3,59,11.9,2.5,1988,12월,12,겨울,4
서울,1989-01-01,0.8,3.9,70,44.6,2.3,1989,1월,1,겨울,4
서울,1989-02-01,2.4,7.1,57,32.7,2.4,1989,2월,2,겨울,4
서울,1989-03-01,6.1,10.7,62,116.7,2.9,1989,3월,3,봄,1
서울,1989-04-01,14.3,20.5,48,14,2.5,1989,4월,4,봄,1
서울,1989-05-01,17.9,23.4,64,41.1,2.8,1989,5월,5,봄,1
서울,1989-06-01,21.2,26.2,67,177.1,2.4,1989,6월,6,여름,2
서울,1989-07-01,24.5,28.5,79,343.5,2.1,1989,7월,7,여름,2
서울,1989-08-01,25.5,29.7,72,329.4,2.3,1989,8월,8,여름,2
서울,1989-09-01,20.7,25.1,74,101.2,2.1,1989,9월,9,가을,3
서울,1989-10-01,13.6,18.8,66,69.9,2.1,1989,10월,10,가을,3
서울,1989-11-01,7.1,11.2,67,154.5,2.5,1989,11월,11,가을,3
서울,1989-12-01,1.4,4.9,68,12.4,2.1,1989,12월,12,겨울,4
서울,1990-01-01,-3.2,0.2,61,62.2,2.4,1990,1월,1,겨울,4
서울,1990-02-01,2.7,5.8,72,64.8,2.2,1990,2월,2,겨울,4
서울,1990-03-01,7.2,11.5,65,92.3,2.7,1990,3월,3,봄,1
서울,1990-04-01,11.3,16.3,64,94.2,3,1990,4월,4,봄,1
서울,1990-05-01,16.2,21,74,122.8,2.7,1990,5월,5,봄,1
서울,1990-06-01,20.7,24.6,81,497.2,2.4,1990,6월,6,여름,2
서울,1990-07-01,24.9,28.4,85,486.5,2.3,1990,7월,7,여름,2
서울,1990-08-01,26.4,30.9,77,283.5,2,1990,8월,8,여름,2
서울,1990-09-01,21.1,25.7,74,570.1,1.9,1990,9월,9,가을,3
서울,1990-10-01,15.4,21.3,63,0,1.8,1990,10월,10,가을,3
서울,1990-11-01,10,14.6,71,56,2.1,1990,11월,11,가을,3
서울,1990-12-01,0.8,4.8,68,25.9,2.7,1990,12월,12,겨울,4
서울,1991-01-01,-2.6,1.6,63,14.4,2.2,1991,1월,1,겨울,4
서울,1991-02-01,-0.9,3.1,61,28.4,2.7,1991,2월,2,겨울,4
서울,1991-03-01,4.9,9.6,64,65.5,2.7,1991,3월,3,봄,1
서울,1991-04-01,13,19.1,56,48.5,2.6,1991,4월,4,봄,1
서울,1991-05-01,17.5,22.8,60,83.2,2.9,1991,5월,5,봄,1
서울,1991-06-01,22.6,27.6,70,81.8,2.4,1991,6월,6,여름,2
서울,1991-07-01,24.3,27.8,84,487.8,2.3,1991,7월,7,여름,2
서울,1991-08-01,25.5,30,71,68.2,2,1991,8월,8,여름,2
서울,1991-09-01,21.1,25.5,70,175.2,1.7,1991,9월,9,가을,3
서울,1991-10-01,13.8,19.5,61,27.3,2,1991,10월,10,가을,3
서울,1991-11-01,6.5,10.9,59,35,2.1,1991,11월,11,가을,3
서울,1991-12-01,2.2,5.9,69,42.9,2.2,1991,12월,12,겨울,4
서울,1992-01-01,-0.2,3.4,68,13.6,2.1,1992,1월,1,겨울,4
서울,1992-02-01,0.7,5,62,46.6,2.5,1992,2월,2,겨울,4
서울,1992-03-01,7.6,12.2,58,11.2,2.3,1992,3월,3,봄,1
서울,1992-04-01,12,17.5,59,76.5,2.7,1992,4월,4,봄,1
서울,1992-05-01,16.4,21.9,65,155.5,2.6,1992,5월,5,봄,1
서울,1992-06-01,20.9,26,66,99.6,2.5,1992,6월,6,여름,2
서울,1992-07-01,24.8,28.4,81,270.1,2.6,1992,7월,7,여름,2
서울,1992-08-01,24.8,28.9,77,418.8,1.5,1992,8월,8,여름,2
서울,1992-09-01,20.9,25.1,71,168.5,1.8,1992,9월,9,가을,3
서울,1992-10-01,14,18.9,70,33.6,1.5,1992,10월,10,가을,3
서울,1992-11-01,6.2,10.8,67,89.5,1.9,1992,11월,11,가을,3
서울,1992-12-01,1.5,5.1,65,71.4,2,1992,12월,12,겨울,4
서울,1993-01-01,-1.9,1.9,62,2.2,2.2,1993,1월,1,겨울,4
서울,1993-02-01,1,5.3,63,69.5,3.1,1993,2월,2,겨울,4
서울,1993-03-01,5.8,10.5,63,29.2,2.6,1993,3월,3,봄,1
서울,1993-04-01,10.6,15.8,63,85.5,3.1,1993,4월,4,봄,1
서울,1993-05-01,18.2,23.8,64,135.7,2.4,1993,5월,5,봄,1
서울,1993-06-01,21.3,25.8,78,198.2,2.2,1993,6월,6,여름,2
서울,1993-07-01,23.3,27.6,77,424.4,2.1,1993,7월,7,여름,2
서울,1993-08-01,23.2,27.5,80,197.8,2,1993,8월,8,여름,2
서울,1993-09-01,21.2,26.3,67,56.1,2,1993,9월,9,가을,3
서울,1993-10-01,13.4,19.3,61,15.4,2.2,1993,10월,10,가을,3
서울,1993-11-01,8.5,12.5,70,66.6,2.4,1993,11월,11,가을,3
서울,1993-12-01,-0.2,3.8,62,12.1,2.5,1993,12월,12,겨울,4
서울,1994-01-01,-0.9,3.1,58,6.5,2.3,1994,1월,1,겨울,4
서울,1994-02-01,0.8,5.8,55,14.8,2.5,1994,2월,2,겨울,4
서울,1994-03-01,4,8.9,60,31.7,3.2,1994,3월,3,봄,1
서울,1994-04-01,15.2,21.4,53,44.9,2.4,1994,4월,4,봄,1
서울,1994-05-01,17.9,23.1,67,152.4,2.8,1994,5월,5,봄,1
서울,1994-06-01,22.8,28.2,68,85,2.2,1994,6월,6,여름,2
서울,1994-07-01,28.5,32.6,79,139.5,2.1,1994,7월,7,여름,2
서울,1994-08-01,27.6,31.9,76,232.7,2.2,1994,8월,8,여름,2
서울,1994-09-01,21,26.1,69,60.7,1.9,1994,9월,9,가을,3
서울,1994-10-01,15.2,20.3,71,214.5,2,1994,10월,10,가을,3
서울,1994-11-01,9.3,13.6,63,49.6,2,1994,11월,11,가을,3
서울,1994-12-01,1.1,4.7,60,23.5,2.3,1994,12월,12,겨울,4
서울,1995-01-01,-2.1,1.8,52,11.6,2.6,1995,1월,1,겨울,4
서울,1995-02-01,1.2,6,56,5.2,2.2,1995,2월,2,겨울,4
서울,1995-03-01,6,10.3,64,60.6,2.8,1995,3월,3,봄,1
서울,1995-04-01,11.3,16.7,54,44.4,3.1,1995,4월,4,봄,1
서울,1995-05-01,17.1,22.1,58,60.6,2.7,1995,5월,5,봄,1
서울,1995-06-01,21.6,26.3,71,70.7,2,1995,6월,6,여름,2
서울,1995-07-01,24.5,27.8,81,436.1,2.5,1995,7월,7,여름,2
서울,1995-08-01,26,29.2,85,786.6,2.4,1995,8월,8,여름,2
서울,1995-09-01,20,24.5,68,47.2,1.6,1995,9월,9,가을,3
서울,1995-10-01,15.5,20.6,61,39.3,1.7,1995,10월,10,가을,3
서울,1995-11-01,6.2,11.5,57,32.9,2.3,1995,11월,11,가을,3
서울,1995-12-01,-1,3,55,3.4,2.2,1995,12월,12,겨울,4
서울,1996-01-01,-2.2,2.3,51,16.3,2.4,1996,1월,1,겨울,4
서울,1996-02-01,-1.6,3.2,47,1,2.7,1996,2월,2,겨울,4
서울,1996-03-01,4.9,9.5,54,77.9,2.7,1996,3월,3,봄,1
서울,1996-04-01,10.2,15.1,52,62,3,1996,4월,4,봄,1
서울,1996-05-01,18.4,24.2,58,29.3,2.2,1996,5월,5,봄,1
서울,1996-06-01,22.3,26.5,75,249.7,1.9,1996,6월,6,여름,2
서울,1996-07-01,24.4,28.3,76,512.8,1.9,1996,7월,7,여름,2
서울,1996-08-01,26,29.8,73,132.4,1.7,1996,8월,8,여름,2
서울,1996-09-01,22,27.3,66,11,1.8,1996,9월,9,가을,3
서울,1996-10-01,14.5,19.4,63,90.3,2,1996,10월,10,가을,3
서울,1996-11-01,6.1,10.3,64,62.9,2.2,1996,11월,11,가을,3
서울,1996-12-01,1.6,6,59,11,2.2,1996,12월,12,겨울,4
서울,1997-01-01,-3.3,1.2,58,16.8,2.6,1997,1월,1,겨울,4
서울,1997-02-01,0.7,5.6,54,39.6,2.6,1997,2월,2,겨울,4
서울,1997-03-01,6.8,11.8,56,25.3,2.8,1997,3월,3,봄,1
서울,1997-04-01,13,18.1,55,56.1,2.7,1997,4월,4,봄,1
서울,1997-05-01,17,21.5,66,291.3,2.5,1997,5월,5,봄,1
서울,1997-06-01,23.4,28.5,65,110,2.1,1997,6월,6,여름,2
서울,1997-07-01,26.1,30.1,80,299.6,1.9,1997,7월,7,여름,2
서울,1997-08-01,26.8,31.3,71,117.2,2.2,1997,8월,8,여름,2
서울,1997-09-01,20.2,25.4,63,76.9,2,1997,9월,9,가을,3
서울,1997-10-01,13.4,19,55,45.5,2.4,1997,10월,10,가을,3
서울,1997-11-01,8.8,13.7,61,93.8,2,1997,11월,11,가을,3
서울,1997-12-01,1.8,5.7,59,38.1,2.1,1997,12월,12,겨울,4
서울,1998-01-01,-1.3,2.8,59,10.4,2.4,1998,1월,1,겨울,4
서울,1998-02-01,3.4,7.8,59,32.3,2.4,1998,2월,2,겨울,4
서울,1998-03-01,7.3,12.5,58,45.1,2.8,1998,3월,3,봄,1
서울,1998-04-01,15.6,20.9,65,120.2,2.2,1998,4월,4,봄,1
서울,1998-05-01,19,24.3,59,121.5,2.2,1998,5월,5,봄,1
서울,1998-06-01,21.9,26.4,67,234.1,2.1,1998,6월,6,여름,2
서울,1998-07-01,24.9,28.6,75,311.8,2.5,1998,7월,7,여름,2
서울,1998-08-01,25,28.8,79,1237.8,2,1998,8월,8,여름,2
서울,1998-09-01,23,27.8,70,177.9,1.8,1998,9월,9,가을,3
서울,1998-10-01,17,22,67,27.4,1.9,1998,10월,10,가을,3
서울,1998-11-01,7.3,12.2,61,26.9,2.2,1998,11월,11,가을,3
서울,1998-12-01,2.3,6.6,60,3.7,2.2,1998,12월,12,겨울,4
서울,1999-01-01,-0.8,3.5,58,10.2,2.6,1999,1월,1,겨울,4
서울,1999-02-01,0.7,5,60,2.9,2.8,1999,2월,2,겨울,4
서울,1999-03-01,6.7,11.7,50,55,2.5,1999,3월,3,봄,1
서울,1999-04-01,13.9,19.3,59,97.2,2.6,1999,4월,4,봄,1
서울,1999-05-01,17.5,22.7,66,109.7,2.2,1999,5월,5,봄,1
서울,1999-06-01,23.1,28.3,68,131.8,1.8,1999,6월,6,여름,2
서울,1999-07-01,25.9,30,73,230.4,2.1,1999,7월,7,여름,2
서울,1999-08-01,26,30.2,74,600.5,1.2,1999,8월,8,여름,2
서울,1999-09-01,22.9,27,76,377.3,1.3,1999,9월,9,가을,3
서울,1999-10-01,14.3,19.1,71,81.6,1.1,1999,10월,10,가을,3
서울,1999-11-01,7.9,12.6,65,19.5,1.3,1999,11월,11,가을,3
서울,1999-12-01,0.4,4.4,64,17,1.2,1999,12월,12,겨울,4
서울,2000-01-01,-2.1,1.7,64,42.8,2.6,2000,1월,1,겨울,4
서울,2000-02-01,-1.7,2.6,56,2.1,2.7,2000,2월,2,겨울,4
서울,2000-03-01,6.3,11.4,55,3.1,3,2000,3월,3,봄,1
서울,2000-04-01,11.9,16.9,56,30.7,2.9,2000,4월,4,봄,1
서울,2000-05-01,17.5,22.7,66,75.2,2.3,2000,5월,5,봄,1
서울,2000-06-01,23.7,29.2,65,68.1,1.9,2000,6월,6,여름,2
서울,2000-07-01,26.8,31,74,114.7,2.1,2000,7월,7,여름,2
서울,2000-08-01,26.2,30,79,599.4,1.7,2000,8월,8,여름,2
서울,2000-09-01,20.7,24.8,71,178.5,1.7,2000,9월,9,가을,3
서울,2000-10-01,14.9,19.2,64,18.1,1.5,2000,10월,10,가을,3
서울,2000-11-01,7,11.1,57,27.1,1.8,2000,11월,11,가을,3
서울,2000-12-01,0.9,4.9,58,27,2.2,2000,12월,12,겨울,4
서울,2001-01-01,-4.1,-0.8,62,39.4,2.2,2001,1월,1,겨울,4
서울,2001-02-01,-0.3,3.7,60,45.7,2.1,2001,2월,2,겨울,4
서울,2001-03-01,5,9.6,51,18.1,2.8,2001,3월,3,봄,1
서울,2001-04-01,13.6,19.2,50,12.3,2.5,2001,4월,4,봄,1
서울,2001-05-01,19.1,24.7,61,16.5,2.1,2001,5월,5,봄,1
서울,2001-06-01,22.5,27.1,71,157.4,1.6,2001,6월,6,여름,2
서울,2001-07-01,25.9,29.9,76,698.4,1.4,2001,7월,7,여름,2
서울,2001-08-01,26.5,30.8,69,252,1,2001,8월,8,여름,2
서울,2001-09-01,22.5,27.5,58,49.3,1.1,2001,9월,9,가을,3
서울,2001-10-01,16.5,21,65,68.2,1.3,2001,10월,10,가을,3
서울,2001-11-01,7,11.5,58,13,1.7,2001,11월,11,가을,3
서울,2001-12-01,-0.6,3.4,49,15.7,2.1,2001,12월,12,겨울,4
서울,2002-01-01,0.3,3.9,63,37.4,2.3,2002,1월,1,겨울,4
서울,2002-02-01,2.9,7.1,55,2.4,2,2002,2월,2,겨울,4
서울,2002-03-01,7.6,12.4,55,31.5,2.1,2002,3월,3,봄,1
서울,2002-04-01,13.6,18.6,53,155.1,2.3,2002,4월,4,봄,1
서울,2002-05-01,18.2,23.5,62,58,2.3,2002,5월,5,봄,1
서울,2002-06-01,22.2,27.3,62,61.4,2,2002,6월,6,여름,2
서울,2002-07-01,25.2,28.8,74,220.6,2.1,2002,7월,7,여름,2
서울,2002-08-01,24.2,27.5,79,688,2,2002,8월,8,여름,2
서울,2002-09-01,21.6,26.1,67,61.1,1.6,2002,9월,9,가을,3
서울,2002-10-01,12.8,17.7,60,45,2,2002,10월,10,가을,3
서울,2002-11-01,4,8,56,12.5,2.4,2002,11월,11,가을,3
서울,2002-12-01,1.7,5.3,60,15,2.2,2002,12월,12,겨울,4
서울,2003-01-01,-2.5,1.1,60,14.1,2.5,2003,1월,1,겨울,4
서울,2003-02-01,2.7,6.6,62,39.6,2.2,2003,2월,2,겨울,4
서울,2003-03-01,6.5,10.6,58,26.8,2.3,2003,3월,3,봄,1
서울,2003-04-01,13.2,17.9,60,139.6,2.5,2003,4월,4,봄,1
서울,2003-05-01,19.6,25,57,106,1.8,2003,5월,5,봄,1
서울,2003-06-01,21.5,25.8,69,156,2,2003,6월,6,여름,2
서울,2003-07-01,23.8,27.7,75,469.8,1.8,2003,7월,7,여름,2
서울,2003-08-01,24.1,27.6,77,684.2,1.4,2003,8월,8,여름,2
서울,2003-09-01,20.9,24.9,72,258.2,1.1,2003,9월,9,가을,3
서울,2003-10-01,13.9,19,61,41.5,2,2003,10월,10,가을,3
서울,2003-11-01,9.5,13.5,66,69.3,2,2003,11월,11,가을,3
서울,2003-12-01,0.7,4.4,59,6.9,2.4,2003,12월,12,겨울,4
서울,2004-01-01,-1.5,2.1,59,19.8,2.1,2004,1월,1,겨울,4
서울,2004-02-01,2.3,6.9,56,54.6,2.9,2004,2월,2,겨울,4
서울,2004-03-01,6.3,11.1,49,27.6,2.7,2004,3월,3,봄,1
서울,2004-04-01,13.1,18.3,51,74.1,2.7,2004,4월,4,봄,1
서울,2004-05-01,17.6,22.2,68,168.5,2.6,2004,5월,5,봄,1
서울,2004-06-01,23.2,27.7,64,138.1,2.1,2004,6월,6,여름,2
서울,2004-07-01,24.8,27.7,82,510.7,2.3,2004,7월,7,여름,2
서울,2004-08-01,26.1,30.2,71,193.3,2.4,2004,8월,8,여름,2
서울,2004-09-01,21.7,26.3,69,198.7,2.2,2004,9월,9,가을,3
서울,2004-10-01,15.2,20.8,54,6.5,2,2004,10월,10,가을,3
서울,2004-11-01,9.1,13.4,66,80,2,2004,11월,11,가을,3
서울,2004-12-01,1.9,5.8,56,27.2,2.2,2004,12월,12,겨울,4
서울,2005-01-01,-2.5,1.5,52,4.5,2.4,2005,1월,1,겨울,4
서울,2005-02-01,-1.9,2.2,49,17.2,2.8,2005,2월,2,겨울,4
서울,2005-03-01,4.1,8.8,54,12.5,2.9,2005,3월,3,봄,1
서울,2005-04-01,13.2,18.1,53,94.7,3,2005,4월,4,봄,1
서울,2005-05-01,17.7,22.9,55,85.8,2.4,2005,5월,5,봄,1
서울,2005-06-01,22.7,27.3,69,168.5,2.4,2005,6월,6,여름,2
서울,2005-07-01,25.3,28.8,76,269.4,2.2,2005,7월,7,여름,2
서울,2005-08-01,25.1,28.7,75,285,2.6,2005,8월,8,여름,2
서울,2005-09-01,21.8,25.7,71,313.3,2.3,2005,9월,9,가을,3
서울,2005-10-01,14.7,19.4,65,52.6,1.7,2005,10월,10,가을,3
서울,2005-11-01,8.6,12.9,55,44.6,2.2,2005,11월,11,가을,3
서울,2005-12-01,-3.9,-0.1,51,10.3,2.5,2005,12월,12,겨울,4
서울,2006-01-01,-0.2,3.4,57,34.3,2.1,2006,1월,1,겨울,4
서울,2006-02-01,0.1,4.2,53,15.7,2.6,2006,2월,2,겨울,4
서울,2006-03-01,5.2,9.9,51,14,2.9,2006,3월,3,봄,1
서울,2006-04-01,11.6,16.2,55,51.8,3,2006,4월,4,봄,1
서울,2006-05-01,18.4,23.4,57,156.2,2.5,2006,5월,5,봄,1
서울,2006-06-01,21.8,26.3,68,168.5,2.2,2006,6월,6,여름,2
서울,2006-07-01,23.1,26,82,1014,2.3,2006,7월,7,여름,2
서울,2006-08-01,27,31.1,69,121.2,2.1,2006,8월,8,여름,2
서울,2006-09-01,21.1,25.7,58,11.1,2.1,2006,9월,9,가을,3
서울,2006-10-01,17.9,22.6,62,30.2,2,2006,10월,10,가을,3
서울,2006-11-01,8.4,12.4,58,47.6,2.4,2006,11월,11,가을,3
서울,2006-12-01,1.4,5.4,59,17.3,2.1,2006,12월,12,겨울,4
서울,2007-01-01,0.4,4.1,56,10.8,2,2007,1월,1,겨울,4
서울,2007-02-01,4,8.7,53,12.6,2.3,2007,2월,2,겨울,4
서울,2007-03-01,6.1,10.3,60,123.5,2.7,2007,3월,3,봄,1
서울,2007-04-01,11.4,16.1,53,41.1,2.8,2007,4월,4,봄,1
서울,2007-05-01,18.1,23.4,62,137.6,2.6,2007,5월,5,봄,1
서울,2007-06-01,23.2,27.7,61,54.5,2.3,2007,6월,6,여름,2
서울,2007-07-01,24.2,27.8,75,274.1,2.4,2007,7월,7,여름,2
서울,2007-08-01,26.5,29.9,75,237.6,2.6,2007,8월,8,여름,2
서울,2007-09-01,21.5,25.1,74,241.9,2.5,2007,9월,9,가을,3
서울,2007-10-01,15.1,19.6,63,39.5,2.1,2007,10월,10,가을,3
서울,2007-11-01,6.7,11.4,55,26.4,2.2,2007,11월,11,가을,3
서울,2007-12-01,1.8,5.4,60,12.7,2.4,2007,12월,12,겨울,4
서울,2008-01-01,-1.7,1.9,50,17.7,2.3,2008,1월,1,겨울,4
서울,2008-02-01,-1.2,3.2,46,15,2.7,2008,2월,2,겨울,4
서울,2008-03-01,7.3,11.9,56,53.9,2.6,2008,3월,3,봄,1
서울,2008-04-01,14.1,19.5,50,38.5,2.7,2008,4월,4,봄,1
서울,2008-05-01,17.7,22.7,58,97.7,2.7,2008,5월,5,봄,1
서울,2008-06-01,21.5,26.1,65,165,2.7,2008,6월,6,여름,2
서울,2008-07-01,25.1,28.4,78,530.8,2.4,2008,7월,7,여름,2
서울,2008-08-01,25.3,29.5,70,251.2,2.5,2008,8월,8,여름,2
서울,2008-09-01,22,26.9,64,99.2,1.9,2008,9월,9,가을,3
서울,2008-10-01,16.1,21,62,41.8,2,2008,10월,10,가을,3
서울,2008-11-01,7.6,11.7,58,19.6,2.2,2008,11월,11,가을,3
서울,2008-12-01,1.1,5,56,25.9,2.5,2008,12월,12,겨울,4
서울,2009-01-01,-2,2.3,50,5.7,2.5,2009,1월,1,겨울,4
서울,2009-02-01,2.9,6.8,57,36.9,2.5,2009,2월,2,겨울,4
서울,2009-03-01,6,10.6,52,63.9,3.1,2009,3월,3,봄,1
서울,2009-04-01,12.7,18,54,66.5,2.6,2009,4월,4,봄,1
서울,2009-05-01,19.1,24.3,59,109,2.5,2009,5월,5,봄,1
서울,2009-06-01,22.4,26.7,66,132,2.5,2009,6월,6,여름,2
서울,2009-07-01,24.3,28.2,76,659.4,2.3,2009,7월,7,여름,2
서울,2009-08-01,25.7,29.5,69,285.3,2.2,2009,8월,8,여름,2
서울,2009-09-01,21.8,26.3,64,64.5,1.8,2009,9월,9,가을,3
서울,2009-10-01,16,20.9,62,66.9,2.1,2009,10월,10,가을,3
서울,2009-11-01,6.9,10.4,64,52.4,2.5,2009,11월,11,가을,3
서울,2009-12-01,-1,2.5,60,21.5,2.5,2009,12월,12,겨울,4
서울,2010-01-01,-4.5,-0.7,65,29.3,2.3,2010,1월,1,겨울,4
서울,2010-02-01,1.4,4.9,59,55.3,2.4,2010,2월,2,겨울,4
서울,2010-03-01,4.3,8.1,59,82.5,2.9,2010,3월,3,봄,1
서울,2010-04-01,9.5,14,54,62.8,2.9,2010,4월,4,봄,1
서울,2010-05-01,17.2,22,62,124,2.6,2010,5월,5,봄,1
서울,2010-06-01,23.4,28.2,62,127.6,2.1,2010,6월,6,여름,2
서울,2010-07-01,25.8,29.3,74,239.2,2.5,2010,7월,7,여름,2
서울,2010-08-01,26.5,30,78,598.7,2.4,2010,8월,8,여름,2
서울,2010-09-01,21.8,26,72,671.5,2.3,2010,9월,9,가을,3
서울,2010-10-01,14.5,19.3,61,25.6,2.2,2010,10월,10,가을,3
서울,2010-11-01,6.5,11.3,55,10.9,2.8,2010,11월,11,가을,3
서울,2010-12-01,-1.3,3.1,56,16.1,3,2010,12월,12,겨울,4
서울,2011-01-01,-7.2,-3.4,54,8.9,2.8,2011,1월,1,겨울,4
서울,2011-02-01,1.2,5.9,55,29.1,2.6,2011,2월,2,겨울,4
서울,2011-03-01,3.6,8.3,51,14.6,3.4,2011,3월,3,봄,1
서울,2011-04-01,10.7,15.6,54,110.1,3.2,2011,4월,4,봄,1
서울,2010-08-01,26.5,30,78,598.7,2.4,,,,,
서울,2010-09-01,21.8,26,72,671.5,2.3,,,,,
서울,2010-10-01,14.5,19.3,61,25.6,2.2,,,,,
서울,2010-11-01,6.5,11.3,55,10.9,2.8,,,,,
서울,2010-12-01,-1.3,3.1,56,16.1,3,,,,,
서울,2011-01-01,-7.2,-3.4,54,8.9,2.8,,,,,
서울,2011-02-01,1.2,5.9,55,29.1,2.6,,,,,
서울,2011-03-01,3.6,8.3,51,14.6,3.4,,,,,
서울,2011-04-01,10.7,15.6,54,110.1,3.2,,,,,
서울,2011-05-01,17.9,23,57,53.4,2.8,,,,,
서울,2011-06-01,22,26.6,67,404.5,2.9,,,,,
서울,2011-07-01,24.6,28,79,1131,2.4,,,,,
서울,2011-08-01,25.8,29.5,74,166.8,2.5,,,,,
서울,2011-09-01,21.8,26.6,58,25.6,2.4,,,,,
서울,2011-10-01,14.2,19.3,55,32,2.1,,,,,
서울,2011-11-01,10.7,14.7,61,56.2,2.7,,,,,
서울,2011-12-01,-0.9,2.9,51,7.1,2.6,,,,,
